type,pos,headword,freq_tar,freq_ref,range_tar,range_ref,likelihood,effect
hastening,,,3,0,1,0,24.461,0
biter,,,3,0,1,0,24.461,0
tomnoddy,,,3,0,1,0,24.461,0
baa,,,3,0,1,0,24.461,0
scowled,,,3,0,1,0,24.461,0
waked,,,3,0,1,0,24.461,0
whistled,,,3,0,1,0,24.461,0
longed,,,3,0,1,0,24.461,0
famished,,,3,0,1,0,24.461,0
comers,,,3,0,1,0,24.461,0
brooded,,,3,0,1,0,24.461,0
clink,,,3,0,1,0,24.461,0
bungo,,,3,0,1,0,24.461,0
burgling,,,3,0,1,0,24.461,0
bullroarer,,,3,0,1,0,24.461,0
rattled,,,3,0,1,0,24.461,0
carc,,,3,0,1,0,24.461,0
bewildered,,,3,0,1,0,24.461,0
wearisome,,,3,0,1,0,24.461,0
hurtling,,,3,0,1,0,24.461,0
hullo,,,3,0,1,0,24.461,0
portcullis,,,3,0,1,0,24.461,0
hither,,,3,0,1,0,24.461,0
tongues,,,3,0,1,0,24.461,0
trembled,,,3,0,1,0,24.461,0
beastly,,,3,0,1,0,24.461,0
cobwebs,,,3,0,1,0,24.461,0
rotting,,,3,0,1,0,24.461,0
throng,,,3,0,1,0,24.461,0
yore,,,3,0,1,0,24.461,0
popped,,,3,0,1,0,24.461,0
hesitated,,,3,0,1,0,24.461,0
loaf,,,3,0,1,0,24.461,0
confusticate,,,3,0,1,0,24.461,0
curled,,,3,0,1,0,24.461,0
napping,,,3,0,1,0,24.461,0
frightfully,,,3,0,1,0,24.461,0
sneaking,,,3,0,1,0,24.461,0
sneezed,,,3,0,1,0,24.461,0
snoring,,,3,0,1,0,24.461,0
pantries,,,3,0,1,0,24.461,0
snorted,,,3,0,1,0,24.461,0
warg,,,3,0,1,0,24.461,0
wasn,,,3,0,1,0,24.461,0
surely,,,3,0,1,0,24.461,0
fluttered,,,3,0,1,0,24.461,0
stuffy,,,3,0,1,0,24.461,0
mirth,,,3,0,1,0,24.461,0
eh,,,3,0,1,0,24.461,0
peep,,,3,0,1,0,24.461,0
flummoxed,,,3,0,1,0,24.461,0
flagons,,,3,0,1,0,24.461,0
firelight,,,3,0,1,0,24.461,0
stooping,,,3,0,1,0,24.461,0
spluttered,,,3,0,1,0,24.461,0
felled,,,3,0,1,0,24.461,0
bothering,,,3,0,1,0,24.461,0
fattest,,,3,0,1,0,24.461,0
eyries,,,3,0,1,0,24.461,0
whirring,,,3,0,1,0,24.461,0
sss,,,3,0,1,0,24.461,0
fainter,,,3,0,1,0,24.461,0
startled,,,3,0,1,0,24.461,0
moaned,,,3,0,1,0,24.461,0
galloping,,,3,0,1,0,24.461,0
darted,,,3,0,1,0,24.461,0
lurking,,,3,0,1,0,24.461,0
anxiously,,,3,0,1,0,24.461,0
yammering,,,3,0,1,0,24.461,0
shrieked,,,3,0,1,0,24.461,0
painfully,,,3,0,1,0,24.461,0
dimly,,,3,0,1,0,24.461,0
wobbly,,,3,0,1,0,24.461,0
baggages,,,3,0,1,0,24.461,0
shrill,,,3,0,1,0,24.461,0
beeches,,,3,0,1,0,24.461,0
blinking,,,3,0,1,0,24.461,0
gracious,,,3,0,1,0,24.461,0
grunted,,,3,0,1,0,24.461,0
wouldn,,,3,0,1,0,24.461,0
magnificence,,,3,0,1,0,24.461,0
gruffly,,,3,0,1,0,24.461,0
gasped,,,3,0,1,0,24.461,0
afoot,,,3,0,1,0,24.461,0
galloped,,,3,0,1,0,24.461,0
tolls,,,3,1,1,1,19.997,0
squeezed,,,3,1,1,1,19.997,0
dodging,,,3,1,1,1,19.997,0
wailing,,,3,1,1,1,19.997,0
creaked,,,3,1,1,1,19.997,0
tumbled,,,3,1,1,1,19.997,0
tunnelling,,,3,1,1,1,19.997,0
drat,,,3,1,1,1,19.997,0
butterflies,,,3,1,1,1,19.997,0
woodmen,,,3,1,1,1,19.997,0
poked,,,3,1,1,1,19.997,0
hastened,,,3,1,1,1,19.997,0
nieces,,,3,1,1,1,19.997,0
pegs,,,3,1,1,1,19.997,0
whirl,,,3,1,1,1,19.997,0
whips,,,3,1,1,1,19.997,0
wiser,,,3,1,1,1,19.997,0
pierced,,,3,1,1,1,19.997,0
ladders,,,3,1,1,1,19.997,0
prophecies,,,3,1,1,1,19.997,0
racket,,,3,1,1,1,19.997,0
recompense,,,3,1,1,1,19.997,0
flapping,,,3,1,1,1,19.997,0
flapped,,,3,1,1,1,19.997,0
howls,,,4,0,1,0,32.615,0
creaking,,,4,0,1,0,32.615,0
scuttling,,,4,0,1,0,32.615,0
swirled,,,4,0,1,0,32.615,0
wakened,,,4,0,1,0,32.615,0
frowning,,,4,0,1,0,32.615,0
crossly,,,4,0,1,0,32.615,0
cocked,,,4,0,1,0,32.615,0
handkerchief,,,4,0,1,0,32.615,0
drenched,,,4,0,1,0,32.615,0
peeped,,,4,0,1,0,32.615,0
necromancer,,,4,0,1,0,32.615,0
tookish,,,4,0,1,0,32.615,0
glint,,,4,0,1,0,32.615,0
mantelpiece,,,4,0,1,0,32.615,0
gloaming,,,4,0,1,0,32.615,0
yerself,,,4,0,1,0,32.615,0
twinkling,,,4,0,1,0,32.615,0
twinkle,,,4,0,1,0,32.615,0
unawares,,,4,0,1,0,32.615,0
belladonna,,,4,0,1,0,32.615,0
glimpses,,,4,0,1,0,32.615,0
dozed,,,4,0,1,0,32.615,0
preciousss,,,4,0,1,0,32.615,0
